book_id,book_name,pattern_type,count,ratio
b0553ecb3950a734,花钱不减反增，双系统的我无敌了,narrative,47033,0.8360976303486036
b0553ecb3950a734,花钱不减反增，双系统的我无敌了,action_short,5061,0.08996853501146605
b0553ecb3950a734,花钱不减反增，双系统的我无敌了,sensory_description,1182,0.021012212681990293
b0553ecb3950a734,花钱不减反增，双系统的我无敌了,emotion_expression,1080,0.01919897605461042
b0553ecb3950a734,花钱不减反增，双系统的我无敌了,dialogue,1897,0.0337226459033296
42ad903dba6b06b4,苏维埃之拳：二战苏军单兵武器装备,narrative,185,0.8409090909090909
42ad903dba6b06b4,苏维埃之拳：二战苏军单兵武器装备,dialogue,34,0.15454545454545454
42ad903dba6b06b4,苏维埃之拳：二战苏军单兵武器装备,emotion_expression,1,0.004545454545454545
067142a0946ac303,苟到天帝的我被女帝老婆曝光了,narrative,40697,0.7690287226001512
067142a0946ac303,苟到天帝的我被女帝老婆曝光了,action_short,6863,0.12968631897203325
067142a0946ac303,苟到天帝的我被女帝老婆曝光了,dialogue,1845,0.03486394557823129
067142a0946ac303,苟到天帝的我被女帝老婆曝光了,sensory_description,2546,0.048110355253212396
067142a0946ac303,苟到天帝的我被女帝老婆曝光了,emotion_expression,969,0.018310657596371883
5d06a142a459f795,苟在东宫，太子竟是女儿身！,narrative,38161,0.8601600360644652
5d06a142a459f795,苟在东宫，太子竟是女儿身！,action_short,4493,0.10127352642849093
5d06a142a459f795,苟在东宫，太子竟是女儿身！,emotion_expression,342,0.007708779443254818
5d06a142a459f795,苟在东宫，太子竟是女儿身！,sensory_description,777,0.01751380592809647
5d06a142a459f795,苟在东宫，太子竟是女儿身！,dialogue,590,0.013298771554153049
5d06a142a459f795,苟在东宫，太子竟是女儿身！,inner_monologue,2,4.508058153950186e-05
b8dd95a2e35050f9,苟在仙界的我，能在下界薅羊毛,narrative,28502,0.8354437800445539
b8dd95a2e35050f9,苟在仙界的我，能在下界薅羊毛,emotion_expression,523,0.01533005041622699
b8dd95a2e35050f9,苟在仙界的我，能在下界薅羊毛,action_short,4308,0.12627506155469576
b8dd95a2e35050f9,苟在仙界的我，能在下界薅羊毛,sensory_description,483,0.014157580021104467
b8dd95a2e35050f9,苟在仙界的我，能在下界薅羊毛,dialogue,300,0.008793527963418923
d8f05379a4b8580b,苟在仙路,narrative,7858,0.7925365607665154
d8f05379a4b8580b,苟在仙路,sensory_description,735,0.07413010590015129
d8f05379a4b8580b,苟在仙路,dialogue,381,0.03842662632375189
d8f05379a4b8580b,苟在仙路,action_short,729,0.0735249621785174
d8f05379a4b8580b,苟在仙路,emotion_expression,212,0.021381744831064045
8e920091740c8d65,苟道长生：我在妖诡世界刷熟练度,narrative,21706,0.8257941791896519
8e920091740c8d65,苟道长生：我在妖诡世界刷熟练度,action_short,3357,0.12771542704964808
8e920091740c8d65,苟道长生：我在妖诡世界刷熟练度,sensory_description,452,0.017196119459767928
8e920091740c8d65,苟道长生：我在妖诡世界刷熟练度,emotion_expression,488,0.0185657218946167
8e920091740c8d65,苟道长生：我在妖诡世界刷熟练度,dialogue,282,0.010728552406315388
58fba74085118da0,若幻想成真，我的老婆是另一个我,narrative,14408,0.7832137421178517
58fba74085118da0,若幻想成真，我的老婆是另一个我,action_short,2008,0.10915416394868449
58fba74085118da0,若幻想成真，我的老婆是另一个我,dialogue,574,0.03120243531202435
58fba74085118da0,若幻想成真，我的老婆是另一个我,sensory_description,891,0.048434442270058706
58fba74085118da0,若幻想成真，我的老婆是另一个我,emotion_expression,508,0.02761469884757556
58fba74085118da0,若幻想成真，我的老婆是另一个我,inner_monologue,7,0.000380517503805175
fba5a617c0f3de77,苦难给我的21个人生哲理,narrative,1830,0.7922077922077922
fba5a617c0f3de77,苦难给我的21个人生哲理,action_short,168,0.07272727272727272
fba5a617c0f3de77,苦难给我的21个人生哲理,dialogue,215,0.09307359307359307
fba5a617c0f3de77,苦难给我的21个人生哲理,emotion_expression,53,0.022943722943722943
fba5a617c0f3de77,苦难给我的21个人生哲理,sensory_description,40,0.017316017316017316
fba5a617c0f3de77,苦难给我的21个人生哲理,inner_monologue,4,0.0017316017316017316
f4a3fce561d33c0a,英桀重现,narrative,8409,0.7012759569677258
f4a3fce561d33c0a,英桀重现,action_short,1908,0.15911933950462848
f4a3fce561d33c0a,英桀重现,emotion_expression,189,0.01576182136602452
f4a3fce561d33c0a,英桀重现,dialogue,1293,0.10783087315486616
f4a3fce561d33c0a,英桀重现,sensory_description,191,0.01592861312651155
f4a3fce561d33c0a,英桀重现,inner_monologue,1,8.339588024351597e-05
97760e8f8643e02a,茶系皇少又菜又野又爱玩,narrative,11334,0.772597137014315
97760e8f8643e02a,茶系皇少又菜又野又爱玩,emotion_expression,469,0.03197000681663258
97760e8f8643e02a,茶系皇少又菜又野又爱玩,dialogue,1230,0.08384458077709611
97760e8f8643e02a,茶系皇少又菜又野又爱玩,sensory_description,1081,0.07368779822767553
97760e8f8643e02a,茶系皇少又菜又野又爱玩,action_short,556,0.03790047716428085
f31b27ac740af812,荒岛求生之开局幸运值9999,narrative,24932,0.7477880087579857
f31b27ac740af812,荒岛求生之开局幸运值9999,sensory_description,809,0.024264419183587776
f31b27ac740af812,荒岛求生之开局幸运值9999,action_short,3817,0.11448366875618608
f31b27ac740af812,荒岛求生之开局幸运值9999,emotion_expression,588,0.017635943732941424
f31b27ac740af812,荒岛求生之开局幸运值9999,dialogue,3195,0.09582795956929906
69c1eb31ec706923,荒岛求生本无忌，校花当成暖脚婢,narrative,6813,0.6657221027946062
69c1eb31ec706923,荒岛求生本无忌，校花当成暖脚婢,action_short,2231,0.21799882743795193
69c1eb31ec706923,荒岛求生本无忌，校花当成暖脚婢,dialogue,435,0.04250537424272034
69c1eb31ec706923,荒岛求生本无忌，校花当成暖脚婢,sensory_description,353,0.03449286691420754
69c1eb31ec706923,荒岛求生本无忌，校花当成暖脚婢,emotion_expression,393,0.03840140707445769
69c1eb31ec706923,荒岛求生本无忌，校花当成暖脚婢,inner_monologue,9,0.0008794215360562829
029ef5a199dc27e4,荒年锦鲤：多子多福，美女找上门,narrative,21893,0.8476459656187084
029ef5a199dc27e4,荒年锦鲤：多子多福，美女找上门,dialogue,391,0.015138609261266842
029ef5a199dc27e4,荒年锦鲤：多子多福，美女找上门,emotion_expression,454,0.017577822518197304
029ef5a199dc27e4,荒年锦鲤：多子多福，美女找上门,action_short,2516,0.09741365959423881
029ef5a199dc27e4,荒年锦鲤：多子多福，美女找上门,sensory_description,570,0.022069072324608953
029ef5a199dc27e4,荒年锦鲤：多子多福，美女找上门,inner_monologue,4,0.00015487068297971194
0dc1face2b0cf53d,荒野大镖客：西部财团,narrative,5450,0.9042641446822631
0dc1face2b0cf53d,荒野大镖客：西部财团,emotion_expression,90,0.014932802389248382
0dc1face2b0cf53d,荒野大镖客：西部财团,action_short,154,0.025551684088269456
0dc1face2b0cf53d,荒野大镖客：西部财团,sensory_description,299,0.04961008793761407
0dc1face2b0cf53d,荒野大镖客：西部财团,dialogue,34,0.005641280902604944
a49366da5e3fdaa1,荒野求生爆红后，我退圈养老了,narrative,18130,0.814099685675797
a49366da5e3fdaa1,荒野求生爆红后，我退圈养老了,action_short,2638,0.1184553210597216
a49366da5e3fdaa1,荒野求生爆红后，我退圈养老了,dialogue,607,0.02725639874270319
a49366da5e3fdaa1,荒野求生爆红后，我退圈养老了,sensory_description,381,0.01710821733273462
a49366da5e3fdaa1,荒野求生爆红后，我退圈养老了,emotion_expression,514,0.023080377189043558
7a00bd2153ea2052,荒野求生：我和五个前任火光四射,narrative,18940,0.6441081448733209
7a00bd2153ea2052,荒野求生：我和五个前任火光四射,action_short,7599,0.25842543785070565
7a00bd2153ea2052,荒野求生：我和五个前任火光四射,dialogue,1415,0.048121067845604486
7a00bd2153ea2052,荒野求生：我和五个前任火光四射,emotion_expression,834,0.028362523380377487
7a00bd2153ea2052,荒野求生：我和五个前任火光四射,sensory_description,615,0.02091481040639347
7a00bd2153ea2052,荒野求生：我和五个前任火光四射,inner_monologue,2,6.801564359802755e-05
3a3274f6e6f6804d,荣耀王者,narrative,37334,0.661246900460503
3a3274f6e6f6804d,荣耀王者,action_short,11554,0.20464045341834927
3a3274f6e6f6804d,荣耀王者,emotion_expression,744,0.013177470775770457
3a3274f6e6f6804d,荣耀王者,dialogue,6108,0.10818278427205101
3a3274f6e6f6804d,荣耀王者,sensory_description,700,0.012398157987956075
3a3274f6e6f6804d,荣耀王者,inner_monologue,20,0.00035423308537017357
0fddff65ea12afff,药罐小美人是被护食郁爷宠大的,narrative,10137,0.7224201824401368
0fddff65ea12afff,药罐小美人是被护食郁爷宠大的,dialogue,475,0.03385119726339795
0fddff65ea12afff,药罐小美人是被护食郁爷宠大的,emotion_expression,581,0.041405359179019385
0fddff65ea12afff,药罐小美人是被护食郁爷宠大的,sensory_description,633,0.045111174458380844
0fddff65ea12afff,药罐小美人是被护食郁爷宠大的,action_short,2206,0.157212086659065
fa9815038cd2b91a,莉莉安无处不在,narrative,2655,0.7179556517036236
fa9815038cd2b91a,莉莉安无处不在,sensory_description,110,0.029745808545159545
fa9815038cd2b91a,莉莉安无处不在,action_short,726,0.196322336398053
fa9815038cd2b91a,莉莉安无处不在,dialogue,120,0.03244997295835587
fa9815038cd2b91a,莉莉安无处不在,emotion_expression,87,0.023526230394808004
4b9fbfa4ce5e37d7,莫若凌霄,narrative,36746,0.7763294107704983
4b9fbfa4ce5e37d7,莫若凌霄,action_short,5480,0.11577546320748738
4b9fbfa4ce5e37d7,莫若凌霄,emotion_expression,1107,0.023387488644286226
4b9fbfa4ce5e37d7,莫若凌霄,dialogue,2994,0.06325396657722941
4b9fbfa4ce5e37d7,莫若凌霄,sensory_description,988,0.02087338643229882
4b9fbfa4ce5e37d7,莫若凌霄,inner_monologue,18,0.00038028436819977605
dbf2913a6f51426f,莫道娇娇不销魂，世子扶腰倒插门,narrative,6534,0.7988751681134613
dbf2913a6f51426f,莫道娇娇不销魂，世子扶腰倒插门,dialogue,176,0.02151852304682724
dbf2913a6f51426f,莫道娇娇不销魂，世子扶腰倒插门,action_short,1046,0.12788849492603008
dbf2913a6f51426f,莫道娇娇不销魂，世子扶腰倒插门,emotion_expression,296,0.03619024330602763
dbf2913a6f51426f,莫道娇娇不销魂，世子扶腰倒插门,sensory_description,126,0.015405306272160411
dbf2913a6f51426f,莫道娇娇不销魂，世子扶腰倒插门,inner_monologue,1,0.00012226433549333658
ff2e88026060d93b,莲花楼外花隐莲,narrative,3704,0.7802822835475037
ff2e88026060d93b,莲花楼外花隐莲,dialogue,66,0.013903518011375605
ff2e88026060d93b,莲花楼外花隐莲,sensory_description,164,0.034548135664630296
ff2e88026060d93b,莲花楼外花隐莲,action_short,710,0.14956814830419213
ff2e88026060d93b,莲花楼外花隐莲,emotion_expression,103,0.021697914472298293
191560aade3acb1a,莲花楼：COS段誉后我穿越了,narrative,3883,0.7603289602506363
191560aade3acb1a,莲花楼：COS段誉后我穿越了,emotion_expression,348,0.06814176620325044
191560aade3acb1a,莲花楼：COS段誉后我穿越了,sensory_description,284,0.05560994713138829
191560aade3acb1a,莲花楼：COS段誉后我穿越了,action_short,419,0.08204425298609751
191560aade3acb1a,莲花楼：COS段誉后我穿越了,dialogue,173,0.033875073428627375
6ffe1336bc6e9ede,菲梦少女之追梦的征途,narrative,3255,0.5123563670706752
6ffe1336bc6e9ede,菲梦少女之追梦的征途,action_short,988,0.155517078545569
6ffe1336bc6e9ede,菲梦少女之追梦的征途,sensory_description,196,0.030851566189201953
6ffe1336bc6e9ede,菲梦少女之追梦的征途,dialogue,1740,0.27388635290413976
6ffe1336bc6e9ede,菲梦少女之追梦的征途,emotion_expression,174,0.02738863529041398
a28696da0e64fa84,萌侦探纪事,narrative,8691,0.6794090056285178
a28696da0e64fa84,萌侦探纪事,sensory_description,535,0.04182301438398999
a28696da0e64fa84,萌侦探纪事,dialogue,708,0.055347091932457786
a28696da0e64fa84,萌侦探纪事,action_short,2359,0.1844121325828643
a28696da0e64fa84,萌侦探纪事,emotion_expression,499,0.03900875547217011
76d076e4f8e7fb7b,萌妃天降：腹黑邪王惹不得,narrative,21810,0.6679938744257274
76d076e4f8e7fb7b,萌妃天降：腹黑邪王惹不得,sensory_description,2308,0.07068912710566616
76d076e4f8e7fb7b,萌妃天降：腹黑邪王惹不得,action_short,5709,0.17485451761102602
76d076e4f8e7fb7b,萌妃天降：腹黑邪王惹不得,dialogue,1883,0.05767228177641654
76d076e4f8e7fb7b,萌妃天降：腹黑邪王惹不得,emotion_expression,940,0.02879019908116386
1c2e06b0e2001749,萌学园之双生花,narrative,1962,0.578078962875663
1c2e06b0e2001749,萌学园之双生花,emotion_expression,221,0.06511490866234532
1c2e06b0e2001749,萌学园之双生花,action_short,662,0.19505008839127871
1c2e06b0e2001749,萌学园之双生花,dialogue,145,0.0427224513847967
1c2e06b0e2001749,萌学园之双生花,sensory_description,404,0.11903358868591632
0ceabec64479bb0a,萌学园：我好像不是路人,narrative,3720,0.6953271028037383
0ceabec64479bb0a,萌学园：我好像不是路人,action_short,992,0.18542056074766355
0ceabec64479bb0a,萌学园：我好像不是路人,sensory_description,154,0.028785046728971964
0ceabec64479bb0a,萌学园：我好像不是路人,emotion_expression,95,0.017757009345794394
0ceabec64479bb0a,萌学园：我好像不是路人,dialogue,389,0.07271028037383177
814b58e8a20028de,萌淑女驾到之天使候补生,narrative,3700,0.6304310785483046
814b58e8a20028de,萌淑女驾到之天使候补生,action_short,1672,0.2848866927926393
814b58e8a20028de,萌淑女驾到之天使候补生,dialogue,349,0.05946498551712387
814b58e8a20028de,萌淑女驾到之天使候补生,emotion_expression,77,0.013119781904924178
814b58e8a20028de,萌淑女驾到之天使候补生,sensory_description,67,0.011415914125063894
814b58e8a20028de,萌淑女驾到之天使候补生,inner_monologue,4,0.0006815471119441132
55e4c68153bda4bc,萌系猫娘：和姐姐们的日常,narrative,10423,0.7704190997117304
55e4c68153bda4bc,萌系猫娘：和姐姐们的日常,action_short,1434,0.10599453026831251
55e4c68153bda4bc,萌系猫娘：和姐姐们的日常,dialogue,782,0.05780175918397516
55e4c68153bda4bc,萌系猫娘：和姐姐们的日常,sensory_description,592,0.04375785349988913
55e4c68153bda4bc,萌系猫娘：和姐姐们的日常,emotion_expression,296,0.021878926749944565
55e4c68153bda4bc,萌系猫娘：和姐姐们的日常,inner_monologue,2,0.00014783058614827407
6ec94e6a1d158881,萌萝除妖记,narrative,10492,0.7074848280512475
6ec94e6a1d158881,萌萝除妖记,emotion_expression,343,0.023128792987188132
6ec94e6a1d158881,萌萝除妖记,action_short,2962,0.19973027646662173
6ec94e6a1d158881,萌萝除妖记,sensory_description,745,0.050236008091706
6ec94e6a1d158881,萌萝除妖记,inner_monologue,6,0.00040458530006743087
6ec94e6a1d158881,萌萝除妖记,dialogue,282,0.01901550910316925
9e4efb9c524c374e,蓄意囚宠,narrative,12372,0.7231704465747019
9e4efb9c524c374e,蓄意囚宠,action_short,1680,0.09819967266775777
9e4efb9c524c374e,蓄意囚宠,sensory_description,577,0.033726911386485856
9e4efb9c524c374e,蓄意囚宠,dialogue,1731,0.10118073415945757
9e4efb9c524c374e,蓄意囚宠,emotion_expression,748,0.04372223521159691
3ea1f56a33a75245,蔚蓝回响,narrative,6101,0.6825911837100023
3ea1f56a33a75245,蔚蓝回响,action_short,1822,0.20384873573506376
3ea1f56a33a75245,蔚蓝回响,dialogue,491,0.054933989706869545
3ea1f56a33a75245,蔚蓝回响,sensory_description,330,0.03692101141194898
3ea1f56a33a75245,蔚蓝回响,emotion_expression,194,0.021705079436115462
