book_id,book_name,author,file_size,total_chars,total_sentences,total_paragraphs,avg_sentence_len,avg_paragraph_len,short_ratio,medium_ratio,long_ratio,dialogue_ratio,description_ratio,inner_monologue_ratio,exclamation_density,ellipsis_density,question_density,vocabulary_richness
b4ee554c3350cd8b,满门冤种炮灰，皆由师妹带飞,,2973615,1032121,25849,22418,39.928856048589886,46.03983406191453,0.5756122093698015,0.16816898139193007,0.2562188092382684,0.2585045745605409,0.7175544340246929,0.0,0.0009737230421626922,0.003867763566481062,0.005762890203764868,0.18700951744865588
07b1992e8f4df745,满门反派疯批，唯有师妹逗比,,6526586,2229039,66310,49924,33.615427537324685,44.64864594183158,0.5794450309153973,0.18798069672749207,0.23257427235711053,0.2874243115530953,0.6902171743069547,0.0,0.0075655921677458314,0.00217537692252132,0.00841663156185244,0.1712871287128713
fcafeff99b1f4f7a,满门炮灰读我心后，全家造反了,,3281509,1132508,33457,28776,33.84965776967451,39.35599110369753,0.49146665869623696,0.22091042233314404,0.287622918970619,0.22640634768142917,0.7532759150487237,0.0,0.010197720457603832,0.00447237458808238,0.0037227110095469523,0.19491383637276224
3a911d7bc1dc219d,漂亮笨蛋她被偏执校草盯上了,,1342480,459697,7774,11039,59.13262155904297,41.6429930247305,0.5346025212245948,0.11538461538461539,0.3500128633907898,0.12102537105963276,0.8625203122926624,0.0,0.0023123927282536105,0.0013421884415169122,0.0034283451925942524,0.18211811283404816
180e5232a64e82d0,漂亮金丝雀分手后傍上金主他亲哥,,979260,337100,10427,7654,32.32952910712573,44.04233080742095,0.6078450177423995,0.20111249640356765,0.1910424858540328,0.1789469000296648,0.7956303767428062,0.0,0.0017175912192227826,0.004954019578760012,0.006443191931177692,0.20548885077186965
55b2b68908f0e220,漫威之超级毒液,,6462524,2227942,27870,53300,79.940509508432,41.800037523452154,0.21790455687118765,0.24775744528166488,0.5343379978471474,0.2041583667797456,0.7750179313465072,0.0,0.0028501639629756968,0.0021508638914298486,0.0039354704924993555,0.1775766016713092
393449653068403f,漫威：开局签到冰冻果实,,3033435,1026424,8906,9737,115.25084212890187,105.41480948957584,0.23332584774309453,0.1295755670334606,0.6370985852234449,0.12804844781493807,0.8656305776170471,0.0,0.005559106178343452,0.0009158008776100325,0.0015042516542871172,0.15869017632241814
0a23318055457a24,漫威：我就是钢铁之躯！,,5132908,1817104,19681,74457,92.32782887048423,24.40474367755886,0.24068898938062092,0.29083888013820436,0.46847213048117475,0.27010892056811275,0.7296885593779993,0.0,0.00792359710836584,0.005896745590786218,0.005004116440225766,0.18950238582140422
e9383c9e99d43a5a,漫威：连接进行时,,658182,227027,4264,5675,53.242729831144466,40.0047577092511,0.47303001876172607,0.1620544090056285,0.3649155722326454,0.16124513824346884,0.8208186691450796,0.0,0.0010835715575680425,0.002678095556916138,0.0028366670043651196,0.20247737017627443
68f278574d3d98a9,漫步诸天,,3826893,1306592,31286,27507,41.762833216135014,47.50034536663395,0.5241961260627757,0.2399795435658122,0.23582433037141212,0.27432664519605204,0.7076417121794715,0.0,0.000619168034091744,0.0021177230535622442,0.003898692170164826,0.1968952954221448
92caea038bc073b7,漫步诸天：开局获得超能念力,,1088545,386056,12165,9488,31.734977394163582,40.68887015177066,0.49099876695437733,0.25236333744348544,0.2566378956021373,0.27345514640363056,0.7010381913504776,0.0,0.003592743021737779,0.011335143088049402,0.00448121516049485,0.18410394870064123
ffddfbaa517a5bb8,漫游诸天,,5055195,1729784,40286,38578,42.937596187261086,44.83861268080253,0.4979645534428834,0.18264409472273246,0.31939135183438416,0.28675834670687206,0.6930691924540867,0.0,0.008618417097163577,0.0019100650717083752,0.004934720173154567,0.19737919737919737
d4fc2dc03a648b10,漫综：我的同居室友是花子,,769840,263849,4917,6792,53.660565385397604,38.84702591283863,0.4616636160260321,0.16493797030709784,0.37339841366687004,0.14053492717425498,0.8375737637815569,0.0,0.001985984407748371,0.0012507153712919131,0.004354763520043661,0.17982905982905983
a9908cef202f4fb5,潇潇雨声迟,,366049,124618,3250,2487,38.344,50.107760353839964,0.4409230769230769,0.2443076923076923,0.31476923076923075,0.2129066427000915,0.7627148566017751,0.0,0.0025919209103018826,0.002006130735527773,0.006154809096599208,0.17739533344365382
fa899a7739ecebf5,潜意识与第六感大全集,,856491,294607,4976,2867,59.205586816720256,102.7579351238228,0.1045016077170418,0.3321945337620579,0.5633038585209004,0.07950931240601887,0.9093775775864117,0.0,0.0006618987328882206,0.0008757429388982611,0.001731119762938423,0.16685402280391842
9f1d11383a721997,激活帝王系统，开局召唤典韦,,5541902,1902252,112158,39114,16.960466484780397,48.63353275042184,0.6989871431373598,0.1461598815956062,0.154852975267034,0.41424059483180986,0.529076063528912,0.0,0.020089346732189005,0.005498745697205207,0.006512806925685976,0.19796544485709672
31572558eeb67287,灌篮高手：成为篮球巨星！,,3241143,1119145,47350,24878,23.63558606124604,44.98532840260471,0.5857233368532206,0.2223231256599789,0.1919535374868004,0.35765517426249505,0.6004574921033468,0.0,0.03829709287000344,0.017105915676699623,0.006552323425472124,0.16666666666666666
1a34139221e4cf1e,火力不足恐惧症，我只会觉醒技,,3158320,1108791,31406,24137,35.30506909507737,45.937399013961965,0.5253773164363498,0.18273578297140675,0.29188690059224354,0.21447955475829078,0.7627009959496425,0.0,0.004429148504993276,0.0036778797807702265,0.0024215564520274784,0.1818616512591648
33c065e531654aa0,火影之全靠九尾C,,2279686,793632,22322,16247,35.55380342263238,48.84791038345541,0.5058238509094167,0.1779858435624048,0.3161903055281785,0.3111101870892303,0.6646858997621063,0.0,0.004720071771299544,0.01022136204185315,0.0054874299423410345,0.17930696305982347
fa331e19ec46a702,火影之星见千羽,,4566816,1561816,44036,32317,35.466799890998274,48.32800074264319,0.5470069942774094,0.12292215460078118,0.33007085112180945,0.17704774442059756,0.7950488405804526,0.0,0.0033851618884682957,0.00425658336193252,0.002677011888724408,0.1925598414392438
f7da9b0753b93ec9,火影之最强势力,,6452649,2229722,54964,56139,40.56695291463503,39.717878836459505,0.5666618150061858,0.2130667345899134,0.22027145040390073,0.19021922912363065,0.7882614962762174,0.0,0.0030151740889671447,0.0038520497174087173,0.0027743368904284927,0.17272115708039018
10c1464a0a4f107f,火影之笑对人生,,2385728,815016,27431,16307,29.711494294775985,49.97951799840559,0.5159126535671321,0.21555903904341803,0.2685283073894499,0.21142038929297094,0.7629015872081039,0.0,0.012475828695387575,0.01719352748903089,0.00354962356567233,0.17830342577487765
39ed6be7d6c4510e,火影之鸣人归来,,3762011,1293557,43492,29150,29.742412397682333,44.3758833619211,0.4882966982433551,0.26338177136025015,0.24832153039639474,0.39839682364209694,0.5705276226714401,0.0,0.02622999991496316,0.019458748242249857,0.004065534027491637,0.19809322033898305
d2bf6f454d614644,火影乐子人：黑绝大人忍界无敌！,,1927752,657022,11770,15103,55.82175021240442,43.50274779845064,0.4937977909940527,0.16397621070518267,0.34222599830076467,0.14368925241468322,0.842764778043962,0.0,0.0054625263689800346,0.008556791096797368,0.005295104273525087,0.2008381689232753
9440823781070ddc,火影女装忽悠斑，柱间不放过我,,3303841,1151195,7456,35949,154.3984710300429,32.02300481237308,0.17033261802575106,0.23269849785407726,0.5969688841201717,0.18709949226673153,0.7947081076620381,0.0,0.0008026442088438536,0.007960423733598565,0.003722219085385187,0.18376420220648773
8a687231652effaf,火影忍者之博光之恋,,970675,333843,14866,7503,22.45681420691511,44.49460215913635,0.6156329880263689,0.22272299206242432,0.16164401991120678,0.46311290037532615,0.49682036166701116,0.0,0.0006619878206222685,0.0010334199009714147,0.0063652675059833515,0.18968834166987303
c77d79c34fe8de8b,火影忍者：我叫波风面麻,,3720246,1280138,35879,30980,35.67931101758689,41.32143318269851,0.412274589592798,0.28200340031773463,0.30572201008946737,0.3598416733195952,0.6124206921441282,0.0,0.018608931224602346,0.004757299603636483,0.006475083155097341,0.1871615164064989
e3c1889474eb00f8,火影手游：全世界变弱后我无敌了,,1968121,683316,13511,18297,50.57479091110947,37.345794392523366,0.4712456516912146,0.1988749907482792,0.32987935756050624,0.10865690251655163,0.8824277493868137,0.0,0.005824537988280678,0.015218434809078083,0.007188475024732335,0.16998161457462813
f7c712679eedb37d,火影：九面苏婆诃，杀穿忍界！,,919576,315330,8352,7985,37.75502873563219,39.49029430181591,0.4157088122605364,0.266044061302682,0.3182471264367816,0.28571655091491455,0.6806615291916405,0.0,0.008232645165382298,0.003621602765356928,0.005581454349411727,0.15437640269317088
06f8549f67dc3bcc,火影：从双神威开始,,8523417,2917205,98711,59466,29.552988015520054,49.056687855245016,0.4787713628673603,0.2648539676429172,0.25637466948972254,0.3657590056235335,0.6063821363256953,0.0,0.02508154209251664,0.01925678860416049,0.003347382168891113,0.1864244741873805
f2ecfde279433b8e,火影：从女装开始变强,,931429,324526,4610,8098,70.39609544468547,40.07483329217091,0.2386117136659436,0.24967462039045554,0.5117136659436009,0.24461830485076697,0.7340644509222681,0.0,0.006834583361579658,0.0042646814122751335,0.003509734196951862,0.16596319432719905
c1faa4e12a68e7de,火影：从追求纲手开始,,2124499,736784,26512,16456,27.790585395292698,44.77297034516286,0.5865645745322873,0.18625528062764032,0.22718014484007243,0.19174276314360789,0.771589773936459,0.0,0.0010966579078807357,0.0008903559252101023,0.0036632174422897346,0.19216605289588215
9888da711bff37e1,火影：十岁万花筒，开局叛木叶,,6528970,2269626,75238,45743,30.165953374624525,49.61690313271976,0.5897285945931577,0.20149392594167842,0.20877747946516387,0.16582996493695437,0.8115909845939375,0.0,0.00922134307590766,0.01024662213069466,0.006316899788775772,0.17747777411919657
507483d528999229,火影：博人传向阳之光,,596411,204207,3195,3863,63.91455399061033,52.86228319958581,0.13302034428794993,0.26697965571205007,0.6,0.20457183152389488,0.7728432423961961,0.0,0.0007100638078028667,0.0016894621633930277,0.004182030978369987,0.19143752175426385
fa02c7dea77f55c0,火影：回复忍者的重来人生,,2313050,784424,23358,14431,33.58266974912236,54.35687062573626,0.5061220994948198,0.15964551759568457,0.3342323829094957,0.3594675838577096,0.6109820709208286,0.0,0.009157037520524615,0.0076208785044822695,0.004210732970944285,0.21310946076848564
2e2ac1afcb2a37c8,火影：宇智波火芸是女孩子,,1148600,401952,16686,6579,24.089176555195973,61.096215230278155,0.7037037037037037,0.16840465060529786,0.12789164569099845,0.2080646445346708,0.7658700541358172,0.0,0.02009195127776451,0.006057937266141231,0.009217518509672796,0.21611035422343325
45ad59c68939cb75,火影：小鸣人的小青梅？,,1240487,426703,13742,9536,31.0510114975986,44.7465394295302,0.5477368650851404,0.18192402852568768,0.27033910638917186,0.32629018310159524,0.6450481951146347,0.0,0.005922151941748711,0.01745242006735364,0.005687796898545358,0.19102698913424465
59668a05e3db083c,火影：我带着满级号穿越了,,4341188,1524611,22022,50665,69.23126873126873,30.091996447251553,0.3661338661338661,0.1974843338479702,0.4363818000181637,0.20705806267959498,0.7732385506860439,0.0,0.004163685031788437,0.002945669419937282,0.005596181583367823,0.17802277245617207
633cd4a5aba06b3e,火影：我的写轮眼快撑爆了,,1544104,527407,2897,8543,182.05281325509148,61.73557298372937,0.07801173627890921,0.11908871246116673,0.8028995512599241,0.23392749811815164,0.7585033949113303,0.0,0.00011755627058419779,9.480344401951435e-05,0.0014467005557377889,0.13422930147668824
298cc0a8d5581f98,火影：我的系统越来越不对劲了,,3449447,1179338,41026,25072,28.74611222151806,47.03805041480536,0.5675669087895481,0.1819821576561205,0.2504509335543314,0.24196879944511243,0.7309125967279949,0.0,0.014413170778860682,0.005007894259321755,0.005858371391407722,0.19095153759459024
e8924738afab3364,火影：我能一键满级,,7274640,2488765,42073,60906,59.15349511563235,40.86239450957213,0.4255223064673306,0.13246024766477313,0.44201744586789626,0.2547363853156083,0.7264960733536513,0.0,0.004134179000427923,0.0010422840244056792,0.002149660574622353,0.1852981029810298
ccab75214a8be922,火影：无敌水之国大名一统忍界,,1550468,531923,5022,14258,105.91855834328953,37.306985551970826,0.36798088410991636,0.11947431302270012,0.5125448028673835,0.33816360638663867,0.6268050074916858,0.0,0.0013366596293072493,0.0008065077088225175,0.0035475059360095353,0.19309501985945615
08faa5126fdac93b,火影：木叶虫群，十万白绝当口粮,,2818234,974145,23015,23956,42.326526178579186,40.663925530138584,0.5256137301759722,0.18722572235498589,0.2871605474690419,0.15752788342597868,0.8210543604904814,0.0,0.003411196485122851,0.002883554296331655,0.0022850807631307453,0.16624405705229794
412ed23067f1ca36,火影：献祭全忍界,,1050823,361430,3617,7982,99.92535250207354,45.280631420696565,0.16920099529997235,0.2291954658556815,0.6016035388443461,0.19234706582187422,0.7910134742550424,0.0,0.0046841712088094515,0.003743463464571286,0.003992474338046095,0.20408163265306123
fd9713c9dc4a00d0,火影：神级签到从无限查克拉开始,,3162739,1103757,50830,14405,21.714676372221128,76.62318639361332,0.5873893370057053,0.2730670863663191,0.13954357662797562,0.23788116406056767,0.7373633870498669,0.0,0.019607576667690443,0.02436134040373017,0.004298953483420717,0.21012048192771085
07fc6daa3f3de552,火影：重生鸣人，开局拯救自来也,,2796902,957274,32148,20479,29.777093442826924,46.74417696176571,0.5180104516610675,0.2136369292024387,0.2683526191364937,0.344854242359032,0.6270388624364602,0.0,0.015832457582677477,0.0016348506279288898,0.0027954378788100378,0.16220445062586927
0e2949969dbd565a,火影：除了我全部性别反转,,3092361,1068916,29071,25134,36.76915138798115,42.52868624174425,0.5462832375907262,0.15290151697568022,0.3008152454335936,0.27255556096082384,0.7000129102754566,0.0,0.0031995030479476405,0.006092153171998548,0.0059527596181552156,0.18792167187757117
a1d112cf0d039a59,火影：鸣人，我们黑化吧,,947941,329401,8176,6920,40.288772015655574,47.60130057803468,0.5412181996086106,0.1944716242661448,0.2643101761252446,0.17092237121320214,0.808792323034842,0.0,0.007859721130172647,0.0029508107139929753,0.00425317470195901,0.18817591925018023
17c322c780b2f489,火星遗迹曝光，忠烈十三子,,1462808,503123,18846,10530,26.69654037992147,47.779962013295346,0.5716862994799957,0.2216385439881142,0.20667515653189006,0.2823484515714845,0.6888275829170998,0.0,0.008797053603194447,0.006966487320198043,0.0032874664843388197,0.16434133679428942
ceba715d6bc57588,火海重生，一首漠河舞厅惊艳全场,,4959468,1729152,33360,52711,51.833093525179855,32.80438618125249,0.18788968824940047,0.37814748201438847,0.43396282973621103,0.454127225368273,0.5075522568287808,0.0,0.002469996853949219,0.0007471870604781997,0.0036266331704789398,0.17144302090357383
b9f30119d382a4ca,火葬渣男后，我上恋综爆火了,,3045870,1043103,29087,23867,35.861484511981295,43.704822558344155,0.5247705160380927,0.20404304328394127,0.2711864406779661,0.1583055556354454,0.8251304041882729,0.0,0.003748431362962239,0.005672498305536462,0.005414613897189444,0.19785831960461284
734e11c915e66e97,灰雾之上,,8396468,2888653,54358,60080,53.14126715478862,48.080109853528626,0.49146399793958573,0.181721181794768,0.3268148202656463,0.2469763588773037,0.730719819929912,0.0,0.0009706946455666361,0.003960669557748889,0.003919820068384814,0.1933020996009023
2e15ae1e42cff9b1,灵墟，剑棺，瞎剑客,,7317906,2513337,62187,69168,40.415794297843604,36.33670194309507,0.49318989499413063,0.22048016466464052,0.2863299403412289,0.18513872194616163,0.7924424778690641,0.0,0.021572912824662987,0.006692297929008327,0.003058483601681748,0.2022132796780684
d8484adb2e029e3d,灵异小天师：内卷从娃开始,,3753532,1273914,34354,21647,37.081970076264774,58.849447960456416,0.4899283926180357,0.1897304535134191,0.32034115386854517,0.266887717695229,0.7100589207748718,0.0,0.004514433470391251,0.0033565845104143606,0.006329312653758417,0.1967725143154607
