book_id,book_name,cluster_label,pca_x,pca_y
14c928ef68ae8d7d,蔷薇少女馆,4,-0.06597138020085425,0.08491035991084331
773f812eed6025fb,薄少，夫人马甲被爆了,6,-0.04615949526111268,-0.013820126762342864
780c523b807655f2,藏于盛夏,4,-0.14028027826091155,0.1302429348357508
6afd7e0083b37a5f,蘑菇屋：十封遗书曝光，泪崩全网,3,0.011080763183242137,-0.04836985656271881
73860ffcf4724654,虎出山,6,-0.08103490337149705,-0.020201329846887116
80b6058de0a87382,虐狗啦！高冷校花又双叒壁咚我了,3,-0.004955688289647986,-0.02616331952237554
6cac87bb589de9a2,虽然圣主今天什么也没干,4,-0.11235315450098404,0.10426861803369693
c5e489739fdb9d8e,蛇仙：开局吞噬仙帝,3,0.03985166527645234,-0.024451962852309383
f238240be4c27188,蛇瞳,3,0.037970700454934336,0.0007063785226184922
d9b6b47a93adc49b,蛤蟆先生去看心理医生,6,-0.10654559261898255,0.010596670088743217
80f2f33fe2ab044f,蝴蝶瘾,1,0.08393936202526942,-0.007456652655175533
df38e1811ab69700,融合电脑：我的技能不正经,1,0.06732969272421352,0.01753192700888248
2c444c7ff9b2a298,蠢萌舰娘：提督，她又偷吃啦,4,-0.12979423820188296,0.13716688707055058
a28046d478d45102,血祖的我重生成了银龙公主殿下,3,0.048260847406224605,-0.02071016618306651
9be307537ce79a55,血色海报：从咒怨开始签到,3,0.017588093489678047,-0.03262020722223807
267a1d7a5ae8873e,行尸走肉，无畏战士,0,0.011339390424889295,0.10243879009916824
bda6d86a97f4476b,行止晚,0,-0.0022733194763072673,0.06317923763808096
09409fb3f83c679a,街头左转，捡到民国女大学生,7,-0.045474062857049025,-0.07843021144760863
e333dc39ae3486fc,表白不接受，青梅忽悠校花勾引我,6,-0.03245820023201207,0.04149395920951099
a4ca5e292ad7f2d9,表白你不同意，变心你哭什么,0,0.07346840780357022,0.041516211177515285
10df55584353ead0,表白你不接受，我走你哭啥？,3,0.018255316882851758,0.0015076565193212373
d401418e6a47f3a2,表白校花被拒，我被校花闺蜜求婚,5,-0.3369119460983744,0.0636059830027584
ad128a5c35160440,被人夺走命格怎么办？我直接嘎她,0,0.037453221803935954,0.06444282110907552
0797015475fbb385,被偏执男主缠上后我怂了,6,-0.11840680170353957,0.03789796736233745
1302e49c0f706fb6,被刘备抛弃后，曹操跪求我当军师,0,0.009910785131623356,0.08543455610613843
9250cdf5772aaf5f,被剧透后，冤种女配和反派联手了,0,0.031726671440234666,0.030090514267705794
a68653835b283385,被大厂拒绝后，我成了白无常秘书,3,0.009898304275702263,-0.029202044158142818
64af97bebe267bb7,被大小姐盯上以后,7,-0.0654324381425766,-0.055867579360327976
c46bf9abd5fb2edc,被女友抛弃后，捡回家一个萝莉,5,-0.16259381945048895,-0.04264498646763157
1a70b996d07b8b75,被女友赶出门后，和美女校花合租,6,-0.023687170782044187,0.006168929060961382
102edfd63a30d4b7,被女娲养了一万年，我终于化形了,1,0.08084059397629462,0.03417355582047732
e9b45de1e95a9722,被女帝倒追，求我开枝散叶！,1,0.09387584320206876,-0.008609262800727076
ec262298193cf945,被女帝听心声，这弟子过于妖孽,0,-0.03165027949209315,0.09296864259432058
217cae2df94945bd,被娇养的仙人掌，躺平爱吃瓜,1,0.06931655293427763,0.015526015597594103
92d9fc055ea39dd7,被屑姐姐变成萝莉,1,0.06274786731458437,-0.036642201308668125
bb7e4ece112bf2ad,被扔狼山，她靠驭兽风生水起,1,0.10778866804355292,-0.035019243176270295
8eda115880ebd762,被替婚后我捡到了帝国元帅,0,0.00266622468086819,0.0723496709535976
6ed1e6135cc75c23,被朱砂痣扔了后，我捡到了白月光,7,-0.06455838020164312,-0.06243730501368841
05f5b2f464eef215,被甩后绑定神豪系统，我签到变美,0,0.0510452832159668,0.03418900739634998
171d318ee6dbf05e,被甩后，成为反派魔法少女,6,-0.055861027043185685,0.05576286947251064
f2cf563945a8baae,被糙汉买回家，娇软媳妇超旺夫,3,0.055547368619966675,-0.01081493546223376
8bab88fd09ae80f7,被血族校花看上后，我人麻了,1,0.09953588665217972,-0.041889633785908216
2926790c94fdaeaf,被诬陷性骚扰，我国士身份曝光,1,0.11705855434484158,-0.053721533330224204
e1476651a4c65142,被读心声后，小公主成皇宫团宠啦,0,0.030509152816940666,0.017253067022218568
a61f537ced5d2ceb,被读心，奶团带反派舅舅们杀疯了,1,0.10517279839125193,-0.011763167382158416
2a254eae000037cf,被赶出豪门后，哥哥们都团宠我,7,-0.13688718622511448,-0.0938516113675849
662aa867a2ca7cb1,被迫女装，从迎新会唱囍开始,5,-0.2013726157517986,-0.022385607890478783
d32c068af057d572,被迫营业后团宠大神爆红娱乐圈,0,-0.034586781053222715,0.06807946591189915
bae077346733bffd,被逐出师门的我，只想逍遥天下,3,0.011331972762198994,-0.010379185621847666
ef3189aaf3929059,被逐出队伍的我，被魔族招揽了？,7,-0.12144832695709556,-0.1402792262313347
4d3fa08227667af5,被逼婚后，成了偏执右相的心尖尖,3,-0.03206173595928252,-0.04858668715596301
59620095365a891f,被遗忘的樱之吻,5,-0.18355361395153524,0.016103528271351933
ee962387d0e62a13,装乖，疯批总裁日日缠哄,1,0.10350365201208622,0.011525128501788494
51d66e8684d37769,装了两年舔狗后大佬突然能读心了,3,0.0547286560721747,-0.05578227402383266
04a572d4b30b7c97,装了十年舔狗后，我上恋综爆火了,3,0.026957780497365635,-0.10009094905065181
fec98d8c64df4491,裴教授，你行不行啊,3,0.025716636889709377,-0.09276619802814175
57bc15a87918c790,西方博弈往事,7,-0.06757919220334313,-0.1591191955100524
a5131c4bad01f2bd,西江月：公主万安,3,0.026680401101863316,-0.06749661549473551
20fb7d193a00d76a,西游从满级唐僧开始,1,0.07546384586371291,0.007509750576115085
c4b8bad3f66df5a1,西游模拟器：成圣从花果山开始,1,0.0797751099806352,0.03424313574450515
a3d849448bb05330,西游，我六耳，全知全能,7,-0.10730608642458961,-0.07024154579549004
268df3acb73d4b81,西游：人在天庭，朝九晚五,1,0.08244785128811571,0.02379633714358859
5a85e37f822a078f,西游：反套路气哭如来,0,0.032527188739249424,0.05172681148528664
4f635127f9582c51,西游：地府改革，开局发展互联网,0,0.0539861547693995,0.027120267728439812
d8b6203b28e91bbb,西游：我是如来，卧底灵山！,4,-0.07475722808075635,0.07950259387717055
cb555fa61dc6a828,西游：我炸天帮称霸万界,0,0.020106272542255055,0.04683873128137927
49fa2b43a3ccc387,西游：道友，求求你别再爆料了,0,0.04945859218408544,0.029420915547388564
35441a9e344a7b6a,要不要一起修仙我的小竹马,0,-0.007668116087900578,0.10955495204843357
05f701c548feb514,要姐姐哄,3,0.004934355790057521,-0.012213677660037205
492af8294a32eaf9,要知道他是天君，我就不调戏了,6,-0.03414603194364091,0.005755345084034002
8dd45e5ef147f23f,见野,0,-0.000893179993827542,0.014380120600654188
20b4fd75eccf1ea0,规则怪谈，欢迎来到甜蜜的家,3,0.04775373043427844,-0.0024820701255226876
062de495f424641c,规则怪谈：从动物园怪谈开始,6,-0.1219142578180833,0.017254398978257455
4b42d26174496e51,规则怪谈：从妈妈的纸条开始,1,0.0972528413756325,-0.0003865516216682626
c9451bce242a68e7,规则怪谈：从爸爸妈妈的纸条开始,3,-0.00947437013206276,-0.012166670208580104
89431ff18ad02ac5,规则怪谈：他们说我有多重人格,3,0.04119516823119007,-0.028224106269200324
f3717d6be11b6c73,规则怪谈：你们都给我变鸟,6,-0.0367928101626212,-0.02696903252053512
e86eaa3621721c0d,规则怪谈：偷听心声，诡异她馋我,6,-0.074007884052612,0.07020833150552996
eb8ecfe1ed678fa2,规则怪谈：可莉也想在怪谈里炸鱼,3,0.01338155112874262,-0.06684544706283166
6216184f24f25802,规则怪谈：妹妹不是亲生的,3,0.020656983933935447,-0.022706483100658467
7c7cb60e1d9d4567,规则怪谈：开局嘴硬说自己没死,1,0.09249723602312432,-0.0024804823196539635
e4573de59b3053bf,规则怪谈：开局将小萝莉卖给邻居,0,-0.011301205304360185,0.006118655766660635
f19dc8081f5acd6f,规则怪谈：开局替室友照顾女友,3,-0.01392458933482571,-0.08470031676585146
79e2269cf886c5ba,规则怪谈：开局靠演技拿捏女怪谈,5,-0.2116724849768143,-0.0428589032761573
5650741372c3ae19,规则怪谈：我一疯子你说我开挂？,0,-0.011044247774391447,0.04041512722904551
ef5293a91b407a4a,规则怪谈：我即怪谈,3,0.0026368641495062572,-0.04511734060243679
b26a1eb4901a3762,规则怪谈：我听到了成神之路！,4,-0.2941925125453454,0.15346091370152382
86f9bd176bfc7973,规则怪谈：我的家人不正常,3,0.017186185738685245,-0.05353175602038726
e5e90fe9e95a70ae,规则怪谈：我的第二人格是芙宁娜,1,0.07722620489211884,-0.04785249896898791
6cb59197c20bd002,规则怪谈：我能回档不死,6,-0.07466201975090714,0.010322608656959059
a0cfeb55550d53aa,规则怪谈：我能看到隐藏提示,1,0.1274206528277223,-0.04422038114317677
593fa534c4f05fee,规则怪谈：我能看见隐藏提示,4,-0.20692917413808554,0.10408320467175856
49f2495920799131,规则怪谈：我，恐怖里的最终反派,3,0.0186667012130336,-0.108447447518046
43ec2d836227a82a,规则怪谈：摆烂人扭转国运,6,-0.060734329623326755,-0.012608482582094498
a8adb97cbb6e0815,规则怪谈：撒娇男人最好命,6,-0.020496363797825656,0.022755316940606472
dc150aca1edb7260,规则怪谈：看广告能得到格外奖励,6,-0.05087726603652165,-0.032898054971141164
404e0e8108a29af6,规则怪谈：芙宁娜把诡异玩坏了,6,-0.04318956720192296,0.04556533427128761
3aca9aeb694088d0,规则怪谈：草神今天也想萌混过关,7,-0.06947417721199217,-0.13296038619444553
17242b45b0199a1d,规则怪谈：说我残暴又爱我如命,3,-0.008781301050071688,-0.02901361065924427
791585f2fe410a30,规则怪谈：这个寝室有亿点点恐怖,3,0.0043785858158000845,-0.03717333698193547
cd541140ebc6c9c8,规则怪谈：银狼可以随意篡改规则,3,0.027758949517101783,-0.014961265186590366
2c3415a8e04f91f6,规则怪谈？别慌，诡异会保护我！,3,0.05055782480143489,-0.06392619266096475
ae254d8b04e74012,视频通历史，我打造十大帝王金榜,1,0.10903796325370863,0.006005596549308184
4b248807f3f933de,视频通历史：开局盘点唐宋八大家,4,-0.07465642551029922,0.14556687068275687
738ea5cdfd0916d8,觉醒白死神，捡到双人格魔裔少女,6,-0.05351361632693352,-0.026416638202934346
108fb2dd590ca425,解锁兽语：冲喜小可怜成百兽团宠,6,-0.06711424840786429,-0.0056880176322782715
541ad080d0b5376c,警告！禁止黑化男主强制前男友,6,-0.036067371169660634,0.008197837744875354
fad2db38f82fe137,警命之光,1,0.09475248341129794,-0.024948614280761425
6affbd4279e5009c,警察叔叔快查他！他不像是演的！,3,0.04171307279114256,0.005790498403490551
a0c569ef09032bd0,让你上恋综，你带天后三蹦子狂飙,7,-0.14515396923671742,-0.03764507384069131
864cdb74dbd5ac2f,让你做交易，你引领了时代,0,0.07263771066865166,0.033217371511350596
2edb41ea8dc3f505,让你做卧底，没让你娶女帝当魔君,4,-0.05102374645080987,0.15176731506105492
7826a013a60b92c5,让你写家园，你现场写流浪地球？,0,0.07801843051816015,0.04423329354567047
7abf5f042d4a0094,让你卧底，没让你勾搭大嫂！,3,-0.012398748943798166,-0.005383988628086445
0fcf0f2ba47896d3,让你去历练，你却去开枝散叶？,0,-0.005500804338009702,0.03864780768344373
5e9c9b73a3adde96,让你去反扒，你顺手抓个通缉犯？,1,0.08932477273182537,0.002998177439899973
00d944dc27823de0,让你去心动6，你恋综只打高端局,3,0.05750481532583518,-0.02262483055168543
f4527ed3505270fa,让你建设星球，没让你养异种族娘,3,0.029810016910250092,-0.01667425998102117
b3e45c5047a711c1,让你开维修店，你掀起机战风暴？,0,-0.02679318948655035,0.05087321296415084
87b8ce206fb393ee,让你当军师，你和女方军师好上了,3,0.05353793311017896,-0.008065322582303162
88600c20b6f4aade,让你当昏君，你一统六大国了？,0,-0.03110707877798824,0.06959888208303824
d68f813f36dedc48,让你当面壁者：你反手投靠三体？,1,0.12017223801372223,-0.03566117095355617
f6ae93bf6b150a80,让你打造装备，这黑丝是什么鬼？,0,0.04932462015626993,0.023138497049287537
b0fa5bd7b191a1d5,让你捉妖，你跑去攻略兽耳娘？,6,-0.06417168727033273,0.06151129588399416
2e0c36505e420454,让你捡破烂，你捡出来核弹？,6,-0.07428291448890212,0.05594380514916638
41245eac43711e63,让你模拟犯罪，你却制造完美现场,1,0.13027676170016134,-0.08294974135596042
ed6be66995c4fe1c,让你照顾家人，你怎么还无敌了,3,-0.0036945264686064627,-0.0052592132309531425
57400b451a32f870,让你看一眼，没让你顿悟鸿蒙三千,0,0.07473821661857627,0.05792485585695578
44ff7cfad75c41c4,让你装鬼吓人，你把地狱搬来了？,0,-0.01876163221117827,0.08169144282521569
f71664a4c2996e38,让你讨伐深渊，你成了深渊之王？,1,0.09104724743071535,0.020538324519447027
72d0c1a7b41ce199,让你赐福你赐祸，美艳神明她来了,0,-0.0033571711062286846,0.016863348067077545
d12cdcc841b70541,让你进去娱乐圈，你怎么炫富了？,1,0.09196672758617896,0.030834366447644722
24fc45ebc95beecf,让哥哥抱抱,0,0.030246103117432366,0.05786850371399322
e99787795640f023,记忆审判：妹妹举报我震惊世界,1,0.09388439196861997,-0.029589988737827293
36e6f29f5277281a,记忆审判：那一刻，全国为他痛哭,3,0.026272112334341235,-0.029815124329950368
c5dbd079244da4b5,论文被曝光？我的科研震惊全世界！,1,0.11718196881472576,-0.03855861788102784
3e1ec498efd0fcb0,诗词曲赋常识十五讲,4,-0.18225730108134014,0.041306358860852835
fd75490a415f595b,诛神殿⠀,1,0.09139999598570692,-0.041877303060171
1ce9f06855c45fe8,诡异世界：穿越被病娇少女收养,4,-0.12964160471581015,0.11257284706949243
ddc5558ea2bc3597,诡异复苏：我老婆是女王大人,1,0.07387822227723873,-0.02652634735924201
08baf5e106273847,诡异复苏：我能化身大妖,3,-0.02260273713736799,-0.04460961945443819
d9fe9a572f14a89c,诡异收容所，你收容我一个人类？,1,0.10534462814813017,0.0009838602495474452
be58fdd28932b1ba,诡异游戏入侵，氪金十亿当鬼王,6,-0.05364139882504171,-0.0330215198205317
d224854880c8aa1c,诡异直播：我的追随者全都重生了,7,-0.14085228726126348,-0.11990579908931773
ef068e48054f3089,诡异直播：我能无限推演,0,-0.005407332643322604,0.0766092302664741
bf9a233c6684818e,诡异降临前，捡到一个怕鬼的阎王,1,0.06700750106014064,-0.0318519402264669
7ca29e53c9de76e3,诡异降临：开局拥有万亿冥币,0,0.024123799095126297,0.02898447374733997
6351bd7dff805dda,诡异降临：我不死不灭,1,0.09455710193988964,-0.06416488916103816
baa68f67747690ad,诡异降神师：我的娃娃真能显灵,0,-0.011744687627662065,0.032221271165199045
6ad9fba1197d25cb,诡异难杀？抱歉，我才是真正不死,0,-0.005304647735337342,0.043452196645384446
3a74026e1527ebdd,诡异，开局锤爆八尺夫人,3,0.007157403741392621,-0.0816408887885872
65031f03006a31f4,诡异：半吊子侦探成了怪谈魔女,6,-0.06369224024412384,0.008412458969905875
1803e3886af095bb,诡异：卖萌？我是技术玩家！,7,-0.017047448526759656,-0.09502425158306374
e0dc4138f5b2cad4,诡秘：我一刀斩神,6,-0.027051157805129733,0.012678505456374724
38be1c03f9cdcb60,诡舍,3,0.036540343927589536,-0.02139600970987116
25e677e31d53319d,诡谈之主,3,0.04147495017048053,-0.009368276347178356
0e37c97a50244070,诡谈：邪神再就业,6,-0.04132844835457128,-0.011093106561104252
9275e2c17a179b26,诡道修仙：我能无限回档,0,-0.036615968734579674,0.07958918091009598
3bca9f6218407d37,诡道长生：我在诡异世界封神,3,0.02788311574636304,-0.04195123345225245
405a8de9c93d520c,语文知识大全集,7,-0.16522768548977684,-0.20015623915000436
02d04dea2113e787,误入恋综现场，竟被国民女神倒追,6,-0.1231983776941506,0.025167105837355135
1f633c96355e38f8,误入星神群，被阿哈拐走当令使,4,-0.09444907914249606,0.10412008469151915
c22a205066289afd,误把女总裁拉进家人群，我人麻,3,0.03691415326271463,-0.03311543996713088
ced271875a4dd8d7,误拉女总裁进家庭群，她演我！,3,0.03332345799217584,0.0032310986222859614
44fe34c3f445bac0,误标记了女主的反派小姑,0,0.03328822527023212,0.0496924588416252
40a1e00201056bbb,诱他入怀苏教授的小狼崽,0,0.03254009772695288,0.04707545354884536
b9ae6e620ebdc59d,诱吻小月亮,0,-0.01249136982639193,0.029856586736874177
b1cc9c125832c793,诱吻成瘾,3,0.05109060998054027,0.0031281943958803896
df2c587c93220ca9,诱吻野玫瑰，病娇大佬黏我上瘾,0,-0.028051498871709324,0.06880126029599362
69bc12fdcbfaf17e,诱她！吻她！把她揉在怀里宠哭了,3,0.04747370512477944,-0.0683671239094761
a6961bc942b17c95,诱摘小青梅,3,0.0580572905147162,-0.03290100962243894
7410ef3639f4abc2,说了多少次，别管我叫大哥！,4,-0.14679132548827034,0.05640545734620435
1930fa6c5503ffb5,说好一起上大专，你跑去屠龙？,1,0.08585016995888195,0.00915570366335784
1ae5cb992be74865,说好考古，你九龙拉棺纹身曝光了,6,-0.12454585896378934,0.06686100054308027
16ee67309629564c,说好诡异古神，怎么是个白毛萝莉,3,0.02338229584701057,-0.024199331070163296
d4814bba75d183ff,请叫我鬼差大人,3,0.03144911824206764,0.007180164907434582
87685d9c0706ded6,诸天万界之不死阎王系统,3,0.04350167627034174,-0.005618537899550481
d008485786355b56,诸天万界之我不会修炼只会抢,1,0.07136398657545562,-0.049369353510355735
eaa4252b134b7ae8,诸天万界从鬼灭之刃开始,0,-0.007398464091614043,0.0679619147937527
c820acbfd388ba37,诸天万界无限融合系统,0,0.00620556449935683,0.04828211564207503
